"stockid","commonname","region","M","life_history","year_start","year_end","n_years","FMI_mean","FMI_max","FMI_min","first_breach_caution","first_breach_warning","first_breach_danger","years_safe","years_caution","years_warning","years_danger","peak_FMI_year","ever_breached_danger","pct_danger"
"JAMBERJPN","Japanese amberjack","Japan",0.3,"Medium-lived (0.2 ≤ M < 0.4)",1994,2013,20,1.48772604269268,1.6780303030303,1.28187919463087,1994,1994,1994,0,0,0,20,2008,TRUE,100
"JANCHOPJPN","Japanese anchovy","Japan",1,"Fast turnover (M ≥ 0.8)",1978,2013,36,0.275905971120819,0.403587443946188,0.159636363636364,NA,NA,NA,36,0,0,0,1984,FALSE,0
"JANCHOSETO","Japanese anchovy","Japan",2.4095,"Fast turnover (M ≥ 0.8)",1981,2018,38,0.137431031339529,0.216116085211485,0.0730094336445287,NA,NA,NA,38,0,0,0,1989,FALSE,0
"JANCHOTSST","Japanese anchovy","Japan",1,"Fast turnover (M ≥ 0.8)",1977,2018,42,0.460163080812488,0.54,0.337651821862348,NA,NA,NA,42,0,0,0,2014,FALSE,0
"JCSQUIDJPNAR","Japanese flying squid","Japan",1.2,"Fast turnover (M ≥ 0.8)",1979,2014,36,0.180022458760184,0.31924882629108,0.0808641975308642,NA,NA,NA,36,0,0,0,1985,FALSE,0
"JCSQUIDJPNWR","Japanese flying squid","Japan",1.2,"Fast turnover (M ≥ 0.8)",1979,2014,36,0.231033626422795,0.402097902097902,0.150423728813559,NA,NA,NA,36,0,0,0,1987,FALSE,0
"JMACKPJPN","Japanese jack mackerel","Japan",0.5,"Moderate turnover (0.4 ≤ M < 0.8)",1982,2019,38,1.88070637058334,3.2,0.66,1982,1982,1982,1,9,0,28,1994,TRUE,73.7
"JMACKTSST","Japanese jack mackerel","Japan",0.5,"Moderate turnover (0.4 ≤ M < 0.8)",1973,2019,47,1.83459185399937,3.2,0.545454545454546,1973,1973,1973,7,2,0,38,1982,TRUE,80.9
"JPUFFIMKB","Japanese pufferfish","Japan",0.25,"Medium-lived (0.2 ≤ M < 0.4)",1993,2013,21,2.58396922297718,3.38461538461538,2.02727272727273,1993,1993,1993,0,0,0,21,1998,TRUE,100
"JPUFFSOJECSSI","Japanese pufferfish","Japan",0.25,"Medium-lived (0.2 ≤ M < 0.4)",2002,2013,12,1.27145692289063,1.58264462809917,1.07728337236534,2002,2002,2002,0,0,5,7,2002,TRUE,58.3
"KCROCKNPAC","Kichiji rockfish","Japan",0.125,"Long-lived (M < 0.2)",1995,2013,19,1.084844417436,2.13521126760563,0.492117465224111,1995,1995,1995,4,4,6,5,1995,TRUE,26.3
"KELPGREENLINGORECOAST","Kelp greenling","US West Coast",0.26,"Medium-lived (0.2 ≤ M < 0.4)",1915,2014,100,0.05403462444224,0.26525198938992,0.00632842334969996,NA,NA,NA,100,0,0,0,2002,FALSE,0
"KMACKGM","King mackerel","US Southeast and Gulf",0.16,"Long-lived (M < 0.2)",1930,2017,88,2.07098842329545,6.15625,0.002925,1954,1956,1958,25,6,2,55,1989,TRUE,62.5
"LINGCODNPCOAST","Lingcod","US West Coast",0.18,"Long-lived (M < 0.2)",1889,2020,132,1.28208627912458,5.01011111111111,0.0319444444444444,1938,1940,1942,60,13,8,51,1991,TRUE,38.6
"LINGCODSPCOAST","Lingcod","US West Coast",0.18,"Long-lived (M < 0.2)",1889,2020,132,1.94693223893098,4.92138888888889,0,1911,1918,1924,23,14,15,80,1991,TRUE,60.6
"LNOSESKAPCOAST","Longnose skate","US West Coast",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1915,2018,104,0.916153846153846,2.395,0,1952,1972,1979,52,5,13,34,1997,TRUE,32.7
"LOBSTERGB","American lobster","US East Coast",0.15,"Long-lived (M < 0.2)",1982,2007,26,1.86333333333333,5.18,1.13333333333333,1982,1982,1982,0,0,1,25,2007,TRUE,96.2
"LOBSTERGOM","American lobster","US East Coast",0.15,"Long-lived (M < 0.2)",1982,2007,26,5.12820512820513,10.8666666666667,3,1982,1982,1982,0,0,0,26,2007,TRUE,100
"LOBSTERGOMGB","American lobster","US East Coast",0.15,"Long-lived (M < 0.2)",1979,2018,40,3.165,3.6,2.73333333333333,1979,1979,1979,0,0,0,40,1985,TRUE,100
"LOBSTERSNE","American lobster","US East Coast",0.2175,"Medium-lived (0.2 ≤ M < 0.4)",1979,2018,40,3.5264367816092,6.85057471264368,1.10344827586207,1979,1979,1979,0,0,8,32,1998,TRUE,80
"LSTHORNHPCOAST","Longspine thornyhead","US West Coast",0.11,"Long-lived (M < 0.2)",1964,2018,55,1.89785123966942,5.69090909090909,0.0181818181818182,1985,1985,1985,22,0,2,31,1995,TRUE,56.4
"MACKNEICES","Mackerel","European Union",0.15,"Long-lived (M < 0.2)",1972,2020,49,1.73508459863946,3.04666666666667,0.125333333333333,1973,1973,1974,1,0,3,45,2002,TRUE,91.8
"MEG8c9a","Megrim","European Union",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1986,2020,35,1.37215714285714,2.49,0.39,1986,1986,1986,4,7,4,20,1988,TRUE,57.1
"MENATGM","Gulf menhaden","US Southeast and Gulf",2.11,"Fast turnover (M ≥ 0.8)",1977,2020,44,2.26337775314428,6.54028436018957,0.0978106112865754,1977,1977,1977,11,0,4,29,1984,TRUE,65.9
"MENATLAN","Atlantic menhaden","US East Coast",1.25,"Fast turnover (M ≥ 0.8)",1955,2021,67,0.849449719402985,5.664,0.1279976,1955,1955,1955,41,10,8,8,1956,TRUE,11.9
"MONKGOMNGB","Monkfish","US East Coast",0.3,"Medium-lived (0.2 ≤ M < 0.4)",1980,2011,32,1.33645833333333,4.03333333333333,0.233333333333333,1991,1992,1993,14,2,2,14,2003,TRUE,43.8
"MONKSGBMATL","Monkfish","US East Coast",0.3,"Medium-lived (0.2 ≤ M < 0.4)",1980,2011,32,0.479166666666667,0.966666666666667,0.166666666666667,1993,NA,NA,25,7,0,0,1997,FALSE,0
"MORWONGESE","Jackass morwong","Australia",0.15,"Long-lived (M < 0.2)",1915,2020,106,0.740235911949686,10.0108666666667,0.00146666666666667,1980,1997,2015,85,14,1,6,2019,TRUE,5.7
"MORWONGSE","Jackass morwong","Australia",0.15,"Long-lived (M < 0.2)",1913,2007,95,0.381510808603371,1.0702947845805,0,1980,1997,NA,82,11,2,0,1997,FALSE,0
"MORWONGWSE","Jackass morwong","Australia",0.15,"Long-lived (M < 0.2)",1986,2017,32,0.287898666666667,0.76,0.0400666666666667,2001,NA,NA,30,2,0,0,2001,FALSE,0
"MULLQNSW","Sea mullet","Australia",0.33,"Medium-lived (0.2 ≤ M < 0.4)",1992,2003,12,0.975,1.55454545454545,0.375757575757576,1992,1992,1995,4,2,2,4,1998,TRUE,33.3
"MUTSNAPSATLCGM","Mutton snapper","US Southeast and Gulf",0.11,"Long-lived (M < 0.2)",1981,2013,33,1.82055096418733,3.52727272727273,0.609090909090909,1981,1981,1981,2,0,3,28,1995,TRUE,84.8
"NROCKBSAI","Northern rockfish","US Alaska",0.0427,"Long-lived (M < 0.2)",1977,2020,44,0.546636150734511,1.42622950819672,0.0262295081967213,1977,1977,1978,30,6,6,2,1996,TRUE,4.5
"NROCKGA","Northern rockfish","US Alaska",0.06,"Long-lived (M < 0.2)",1961,2019,59,0.664155367231638,2.48333333333333,0.0346666666666667,1964,1964,1964,35,18,3,3,1965,TRUE,5.1
"NRSOLEEBSAI","Northern rock sole","US Alaska",0.18,"Long-lived (M < 0.2)",1975,2020,46,0.620001208454106,7.71422222222222,0.138111111111111,1975,1975,1975,40,2,0,4,1978,TRUE,8.7
"NSHRIMPCSCH","Nylon shrimp","South America",0.36,"Medium-lived (0.2 ≤ M < 0.4)",1945,2016,72,1.02813695987654,2.275,0.00188888888888889,1964,1966,1966,34,3,2,33,1978,TRUE,45.8
"NSHRIMPNCH","Nylon shrimp","South America",0.36,"Medium-lived (0.2 ≤ M < 0.4)",1961,2016,56,0.847301587301587,2.275,0,1984,1987,1987,34,4,2,16,1992,TRUE,28.6
"NZLINGESE","Ling","Australia",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1968,2007,40,0.314768999843027,0.863849765258215,0,2006,NA,NA,38,2,0,0,2007,FALSE,0
"NZLINGLIN3-4","Ling","New Zealand",0.431,"Moderate turnover (0.4 ≤ M < 0.8)",1968,2022,55,0.0788430288968572,0.299303944315545,0,NA,NA,NA,55,0,0,0,1977,FALSE,0
"NZLINGLIN5-6","Ling","New Zealand",0.3716,"Medium-lived (0.2 ≤ M < 0.4)",1968,2020,53,0.0707771086784329,0.169537136706136,0,NA,NA,NA,53,0,0,0,2018,FALSE,0
"NZLINGLIN6b","Ling","New Zealand",0.18,"Long-lived (M < 0.2)",1980,2006,27,0.164258847736626,0.509444444444444,0,NA,NA,NA,27,0,0,0,2000,FALSE,0
"NZLINGLIN72","Ling","New Zealand",0.191885,"Long-lived (M < 0.2)",1972,2007,36,0.241255613171083,0.49091904005003,0,NA,NA,NA,36,0,0,0,1999,FALSE,0
"NZLINGLIN7WC","Ling","New Zealand",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1971,2022,52,0.179771538461538,0.485,0,NA,NA,NA,52,0,0,0,2021,FALSE,0
"NZLINGWSE","Ling","Australia",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1968,2007,40,0.115191637336829,0.355607476635514,0,NA,NA,NA,40,0,0,0,2004,FALSE,0
"NZSNAPNZ8","New Zealand snapper","New Zealand",0.0507649,"Long-lived (M < 0.2)",1931,2005,75,2.24402293710812,7.26880186900792,0.0549592336437184,1963,1965,1966,33,1,1,40,1977,TRUE,53.3
"OFLOUNECS","Japanese flounder","Japan",0.259,"Medium-lived (0.2 ≤ M < 0.4)",1986,2013,28,2.30912339410007,3.08880308880309,1.38455823587019,1986,1986,1986,0,0,0,28,1997,TRUE,100
"OFLOUNNSJ","Japanese flounder","Japan",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1999,2013,15,2.14094137587444,2.41697416974169,1.95147679324894,1999,1999,1999,0,0,0,15,2008,TRUE,100
"OFLOUNPAC","Japanese flounder","Japan",0.21,"Medium-lived (0.2 ≤ M < 0.4)",1990,2012,23,2.33629543134454,4.09463148316651,0.774885754023448,1990,1990,1990,0,2,0,21,2007,TRUE,91.3
"OFLOUNSETO","Japanese flounder","Japan",0.31,"Medium-lived (0.2 ≤ M < 0.4)",1987,2013,27,1.10924902717548,1.26121756002911,0.919354838709677,1987,1987,1999,0,4,21,2,2002,TRUE,7.4
"OPOUTNWATLC","Ocean pout","US East Coast",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1968,2019,52,4.39067307692308,26.95,0.745,1968,1968,1968,1,3,6,42,1969,TRUE,80.8
"OROUGHYCH","Orange roughy","South America",0.045,"Long-lived (M < 0.2)",1999,2011,13,1.65897435897436,4.06666666666667,0,1999,1999,2000,5,0,2,6,2004,TRUE,46.2
"OROUGHYCR","Orange roughy","New Zealand",0.05,"Long-lived (M < 0.2)",1979,2006,28,1.09967857142857,2.32,0,1981,1981,1981,6,5,8,9,1981,TRUE,32.1
"OROUGHYESCR","Orange roughy","New Zealand",0.045,"Long-lived (M < 0.2)",1979,2017,39,1.73749287749288,3.94888888888889,0.744444444444444,1980,1980,1980,1,4,10,24,1990,TRUE,61.5
"OROUGHYNWCR","Orange roughy","New Zealand",0.045,"Long-lived (M < 0.2)",1911,2017,107,0.887063343717549,5.26666666666667,0,1981,1981,1981,77,1,1,28,2001,TRUE,26.2
"OROUGHYNZ7A","Orange roughy","New Zealand",0.045,"Long-lived (M < 0.2)",1911,2014,104,0.756410256410256,9.77777777777778,0,1982,1982,1983,85,0,1,18,1989,TRUE,17.3
"OROUGHYNZMEC","Orange roughy","New Zealand",0.78,"Moderate turnover (0.4 ≤ M < 0.8)",1909,2011,103,0.155090863828728,2.94871794871795,0,1990,1991,1992,97,1,1,4,1994,TRUE,3.9
"OROUGHYSE","Orange roughy","Australia",0.04,"Long-lived (M < 0.2)",1978,2013,36,1.01022152777778,7,0,1989,1989,1989,23,6,1,6,1992,TRUE,16.7
"PANCHCCH","Peruvian anchoveta","South America",1.3,"Fast turnover (M ≥ 0.8)",1985,2020,36,0.432029914529915,1.30769230769231,0.0692307692307692,1995,1998,1998,33,2,0,1,1998,TRUE,2.8
"PANCHCSCH","Peruvian anchoveta","South America",0.7,"Moderate turnover (0.4 ≤ M < 0.8)",1990,2020,31,1.78165898617512,5.17142857142857,0.144285714285714,1990,1990,1990,9,2,2,18,2010,TRUE,58.1
"PANCHNCHSP","Peruvian anchoveta","South America",1.6,"Fast turnover (M ≥ 0.8)",1984,2019,36,1.63621111111111,4.9875,0.16375,1984,1984,1984,12,2,5,17,2014,TRUE,47.2
"PANDALGOM","Northern shrimp","US East Coast",0.25,"Medium-lived (0.2 ≤ M < 0.4)",1984,2020,37,1.15937297297297,4.96,0,1984,1984,1995,15,7,6,9,2011,TRUE,24.3
"PATGRENADIERCH","Patagonian grenadier","South America",0.35,"Medium-lived (0.2 ≤ M < 0.4)",1985,2020,36,0.403436507936508,0.694285714285714,0.0505714285714286,NA,NA,NA,36,0,0,0,1999,FALSE,0
"PATGRENADIERSARG","Patagonian grenadier","South America",0.333333333333333,"Medium-lived (0.2 ≤ M < 0.4)",1985,2018,34,0.564705882352942,1.356,0.0570000000000001,1988,1999,2011,22,7,4,1,2011,TRUE,2.9
"PAUANPAU5A","Paua","New Zealand",0.165,"Long-lived (M < 0.2)",1965,2014,50,0.867059393939394,2.03636363636364,0.0226666666666667,1981,1984,1989,25,7,3,15,2005,TRUE,30
"PAUAPAU5B","Paua","New Zealand",0.15,"Long-lived (M < 0.2)",1963,2013,51,0.825507189542484,1.86666666666667,0,1980,1981,1984,21,12,3,15,1995,TRUE,29.4
"PAUAPAU5D","Paua","New Zealand",0.15,"Long-lived (M < 0.2)",1964,2022,59,1.36549729073446,4.24,0,1981,1984,1984,20,6,3,30,2006,TRUE,50.8
"PAUAPAU7","Paua","New Zealand",0.125,"Long-lived (M < 0.2)",1965,2015,51,2.73996392156863,6.408,0.03632,1977,1979,1981,13,2,1,35,2003,TRUE,68.6
"PAUASPAU5A","Paua","New Zealand",0.115,"Long-lived (M < 0.2)",1965,2014,50,1.15530434782609,2.73913043478261,0.0220869565217391,1980,1984,1984,17,8,3,22,1996,TRUE,44
"PCEELARGS","Pink cusk eel","South America",0.2,"Medium-lived (0.2 ≤ M < 0.4)",1980,2013,34,0.79,1.595,0.06,1990,1997,1998,14,10,4,6,2011,TRUE,17.6
"PCEELCSCH","Pink cusk eel","South America",0.27,"Medium-lived (0.2 ≤ M < 0.4)",1978,2020,43,1.31352282515073,3.81481481481481,0.37037037037037,1978,1978,1978,11,5,8,19,1989,TRUE,44.2
"PCEELSCH","Pink cusk eel","South America",0.23,"Medium-lived (0.2 ≤ M < 0.4)",1978,2020,43,1.69868554095045,5.39130434782609,0.130434782608696,1978,1978,1978,9,0,2,32,1990,TRUE,74.4
"PCOD5AB","Pacific cod","Canada West Coast",0.426,"Moderate turnover (0.4 ≤ M < 0.8)",1956,2013,58,0.761575198316335,1.77934272300469,0.145539906103286,1957,1957,1987,32,12,10,4,1993,TRUE,6.9
"PCODGA","Pacific cod","US Alaska",0.38,"Medium-lived (0.2 ≤ M < 0.4)",1977,2019,43,0.565553243574051,1.92631578947368,0.00413157894736842,1992,1999,2017,27,14,1,1,2017,TRUE,2.3
"PCODHS","Pacific cod","Canada West Coast",0.48,"Moderate turnover (0.4 ≤ M < 0.8)",1956,2013,58,0.419971264367816,1.10208333333333,0.0729166666666667,1958,1991,NA,51,5,2,0,1991,FALSE,0
"PCODNPAC","Pacific cod","Japan",0.313,"Medium-lived (0.2 ≤ M < 0.4)",1996,2013,18,1.16773010788153,2.18207568920655,0.34811684816838,1996,1996,1996,3,3,6,6,2010,TRUE,33.3
"PCODWCVANI","Pacific cod","Canada West Coast",0.579,"Moderate turnover (0.4 ≤ M < 0.8)",1956,2017,62,0.301308551290855,1.25906735751295,0.0129657305664605,1991,1991,1991,58,3,0,1,1991,TRUE,1.6
"PERCHEBSAI","Pacific ocean perch","US Alaska",0.062,"Long-lived (M < 0.2)",1960,2019,60,2.45717741908602,13.4732258064516,0.037258064516129,1961,1961,1961,27,10,3,20,1970,TRUE,33.3
"PERCHHG","Pacific ocean perch","Canada West Coast",1,"Fast turnover (M ≥ 0.8)",1940,2016,77,0.0434022938051948,0.12360765,0.000216579,NA,NA,NA,77,0,0,0,1966,FALSE,0
"PHAKEPCOAST","Pacific hake","US West Coast",0.223,"Medium-lived (0.2 ≤ M < 0.4)",1966,2020,55,1.60635140644109,3.86502242152466,0.565022421524664,1966,1966,1967,6,5,9,35,2017,TRUE,63.6
"PHFLOUNSOJ","Pointhead flounder","Japan",0.3,"Medium-lived (0.2 ≤ M < 0.4)",1997,2013,17,1.12306047211521,1.48809523809524,0.753246753246753,1997,1997,1999,0,6,5,6,2000,TRUE,35.3
"PILCHPJPN","Japanese sardine","Japan",0.4,"Moderate turnover (0.4 ≤ M < 0.8)",1976,2019,44,1.29271604084322,3.75,0.36,1976,1976,1976,16,6,5,17,1976,TRUE,38.6
"PILCHTSST","Japanese sardine","Japan",0.4,"Moderate turnover (0.4 ≤ M < 0.8)",1960,2019,60,0.631032694470369,1.7375,0.0495,1960,1960,1960,43,6,4,7,1996,TRUE,11.7
"PLAIC7d","European plaice","European Union",0.1,"Long-lived (M < 0.2)",1980,2020,41,5.82627176829268,12.2,1.12,1980,1980,1980,0,0,2,39,1997,TRUE,95.1
"PLAICCELT","European plaice","European Union",0.12,"Long-lived (M < 0.2)",1977,2018,42,5.76590289424658,11,0.498466257668712,1977,1977,1977,4,1,0,37,2012,TRUE,88.1
"PLAICECHW","European plaice","European Union",0.12,"Long-lived (M < 0.2)",1980,2019,40,7.82140112833333,11.25,2.89166666666667,1980,1980,1980,0,0,0,40,2007,TRUE,100
"PLAICIIIa","European plaice","European Union",0.1,"Long-lived (M < 0.2)",1978,2006,29,10.1172413793103,18.7,5.7,1978,1978,1978,0,0,0,29,1999,TRUE,100
"PLAICIS","European plaice","European Union",0.12,"Long-lived (M < 0.2)",1981,2020,40,7.63589583333333,21.1666666666667,0.366666666666667,1981,1981,1981,5,0,0,35,1993,TRUE,87.5
"PLAICNS","European plaice","European Union",0.1,"Long-lived (M < 0.2)",1957,2020,64,4.51692525625,7.9,1.4892066,1957,1957,1957,0,0,0,64,1997,TRUE,100
"POPERCHGA","Pacific ocean perch","US Alaska",0.06,"Long-lived (M < 0.2)",1961,2020,60,2.59371388861111,11.7666666666667,0.228333333333333,1962,1962,1962,6,5,14,35,1965,TRUE,58.3
"POPERCHPCOAST","Pacific ocean perch","US West Coast",0.05,"Long-lived (M < 0.2)",1918,2016,99,4.55951919191919,17.9884,8e-04,1943,1943,1943,34,5,2,58,1966,TRUE,58.6
"PTOOTHFISHCH","Patagonian toothfish","South America",0.15,"Long-lived (M < 0.2)",1978,2019,42,0.673015873015873,1.6,0,1994,1994,1995,24,3,8,7,2000,TRUE,16.7
"PTOOTHFISHMI","Patagonian toothfish","Australia",0.13,"Long-lived (M < 0.2)",1975,2009,35,0.115969230769231,0.892307692307692,0,1995,NA,NA,34,1,0,0,1995,FALSE,0
"PTOOTHFISHPEI","Patagonian toothfish","Southern Africa",0.13,"Long-lived (M < 0.2)",1997,2018,22,0.372727272727273,4.02307692307692,0,1997,1997,1997,19,2,0,1,1997,TRUE,4.5
"QUAHATLC","Ocean quahog","US East Coast",0.02,"Long-lived (M < 0.2)",1978,2016,39,0.409102564102564,0.55,0.2,NA,NA,NA,39,0,0,0,2003,FALSE,0
"RBRMECS","Red seabream","Japan",0.125,"Long-lived (M < 0.2)",1986,2013,28,2.84944222100855,3.43529411764706,2.488,1986,1986,1986,0,0,0,28,2012,TRUE,100
"RBRMMEDGSA1-3","Red seabream","Mediterranean-Black Sea",0.2,"Medium-lived (0.2 ≤ M < 0.4)",2011,2011,1,0.97,0.97,0.97,2011,NA,NA,0,1,0,0,2011,FALSE,0
"RBRMSETOE","Red seabream","Japan",0.24,"Medium-lived (0.2 ≤ M < 0.4)",1977,2013,37,1.80852800515448,2.24166666666667,1.3125,1977,1977,1977,0,0,0,37,1984,TRUE,100
"RBRMSETOW","Red seabream","Japan",0.24,"Medium-lived (0.2 ≤ M < 0.4)",1977,2013,37,1.15539147206369,1.425,0.85,1977,1980,1990,0,5,22,10,1996,TRUE,27
"RDSHRMPMEDGSA6","Red shrimp","Mediterranean-Black Sea",0.46,"Moderate turnover (0.4 ≤ M < 0.8)",1996,2014,19,2.6441647597254,3.69565217391304,0.958695652173913,1996,1996,1996,0,1,0,18,2004,TRUE,94.7
"REDFEAUS","Redfish","Australia",0.1,"Long-lived (M < 0.2)",1975,2016,42,1.27180952380952,2.42,0.279,1979,1979,1979,11,4,4,23,1998,TRUE,54.8
"REDFISHSPP3M","Redfish species","Canada East Coast",0.1,"Long-lived (M < 0.2)",1989,2014,26,2.38952937789919,7.45,0.172538860103627,1989,1989,1989,9,2,0,15,1995,TRUE,57.7
"REXSOLEGA","Rex sole","US Alaska",0.17,"Long-lived (M < 0.2)",1982,2017,36,0.499325163398693,1.05294117647059,0.0212941176470588,1991,1996,NA,29,6,1,0,1996,FALSE,0
"REYEROCKBSAI","Rougheye rockfish","US Alaska",0.03,"Long-lived (M < 0.2)",1977,2014,38,2.97174561403509,22.6666666666667,0.0343333333333333,1977,1978,1978,10,6,4,18,1979,TRUE,47.4
"REYEROCKGA","Rougheye rockfish","US Alaska",0.034,"Long-lived (M < 0.2)",1977,2009,33,0.660169340463458,2.35882352941176,0.119117647058824,1977,1977,1988,27,0,3,3,1990,TRUE,9.1
"RGROUPGM","Red grouper","US Southeast and Gulf",0.14,"Long-lived (M < 0.2)",1986,2017,32,1.62120535714286,3.21428571428571,0.714285714285714,1986,1986,1986,1,1,4,26,2005,TRUE,81.2
"RGROUPSATL","Red grouper","US Southeast and Gulf",0.14,"Long-lived (M < 0.2)",1976,2015,40,2.775,5.71428571428571,1.21428571428571,1976,1976,1976,0,0,1,39,1984,TRUE,97.5
"RHERRTSST","Round herring","Japan",0.7,"Moderate turnover (0.4 ≤ M < 0.8)",1976,2018,43,0.595212250114071,0.849085838239851,0.355601233299076,1983,NA,NA,39,4,0,0,1984,FALSE,0
"RKCRABPI","Red king crab","US Alaska",0.18,"Long-lived (M < 0.2)",1976,2019,44,0.122702256916452,1.69683257918552,0,1993,1993,1993,40,2,1,1,1993,TRUE,2.3
"RPORGYSATLC","Red porgy","US Southeast and Gulf",0.23,"Medium-lived (0.2 ≤ M < 0.4)",1972,2017,46,1.35868620037807,4.56521739130435,0.208695652173913,1980,1981,1982,22,4,1,19,1990,TRUE,41.3
"RROCKLOBSTERCRA1","Red rock lobster","New Zealand",0.124504,"Long-lived (M < 0.2)",1945,2013,69,1.16800857105342,2.89147336631755,0.108430251236908,1964,1964,1968,24,7,12,26,1971,TRUE,37.7
"RROCKLOBSTERCRA2","Red rock lobster","New Zealand",0.1610035,"Long-lived (M < 0.2)",1945,2012,68,2.10499625601855,6.06819106416941,0.219870996593242,1963,1964,1967,18,1,3,46,1985,TRUE,67.6
"RROCKLOBSTERCRA3","Red rock lobster","New Zealand",0.251074,"Medium-lived (0.2 ≤ M < 0.4)",1945,2013,69,3.45720004253033,11.1919195137688,0.121478129953719,1964,1966,1967,19,5,3,42,1990,TRUE,60.9
"RROCKLOBSTERCRA4","Red rock lobster","New Zealand",0.322091,"Medium-lived (0.2 ≤ M < 0.4)",1945,2010,66,1.53421727324755,6.08523678090974,0.179762862048303,1953,1966,1969,22,11,9,24,1987,TRUE,36.4
"RROCKLOBSTERCRA5","Red rock lobster","New Zealand",0.132253,"Long-lived (M < 0.2)",1945,2014,70,2.59550147930752,9.98086999916826,0.145932417412081,1949,1950,1966,10,8,8,44,1986,TRUE,62.9
